x,y,type,walkable,biome,blockId,description,revision,name,businessType
14,15,sidewalk,true,mixed-use,69,"The building is a three-story structure with a brick facade, featuring ground-floor retail spaces and upper-level apartments. Large windows dominate the street level, inviting passersby to glance at the bustling interior activities.",2,,
33,30,sidewalk,true,residential,141,"The building is a two-story house with a red brick facade and white trim around the windows. A small, well-maintained garden runs along its front, bordered by a low, wrought-iron fence.",2,,
18,23,sidewalk,true,downtown,97,"The building is a multi-story, brick structure with large windows on each floor and a prominent entrance marked by a series of steps leading up to double doors. It has a classic downtown aesthetic, characterized by its historical architectural details and the presence of a small café on the ground floor.",2,,
35,21,sidewalk,true,residential,102,"The building is a two-story house with a red brick facade and white-trimmed windows. A small, well-kept garden borders the front, accentuated by a short, white picket fence.",2,,
24,8,sidewalk,true,residential,34,"The building is a two-story house with a red brick exterior and white window frames. A small, well-maintained garden surrounds the entrance.",2,,
21,10,sidewalk,true,residential,46,"The building facing the sidewalk is a two-story house with a red brick facade and white-trimmed windows. A small porch with wooden steps leads to the front door, surrounded by a modest garden.",2,,
16,25,building,false,commercial,109,"The Vinyl Vault boasts a vibrant facade adorned with murals of iconic musicians, set in a sleek, two-story rectangular structure with an inviting glass entrance. Unique to its design, the roof features a series of skylights shaped like musical notes, illuminating the treasure trove of records within.",2,,music store
15,13,sidewalk,true,commercial,57,"The building is a multi-storied, glass-fronted structure, housing various retail shops on the ground floor. Its modern facade contrasts with the traditional brick buildings on either side.",2,,
14,16,sidewalk,true,mixed-use,69,"The building before me stands as a testament to modern architecture, its glass facade reflecting the vibrant life of the mixed-use district it inhabits. Its ground floor is a bustling café, where the aroma of freshly brewed coffee spills out every time the door swings open, inviting passersby to a moment of respite. Above, several stories of sleek, well-appointed apartments suggest a blending of personal sanctuary with the urban pulse. The structure's clean lines and expansive windows promise a seamless integration of work, leisure, and dwelling, encapsulating the spirit of the neighborhood it serves.",2,,
3,6,sidewalk,true,residential,27,The building is a two-story house with a red brick facade and white window frames. It has a small front porch with a wooden railing.,2,,
12,17,sidewalk,true,mixed-use,69,"The building facing the sidewalk is a modern, glass-fronted structure housing both retail shops on the ground floor and residential units above. Its sleek design stands out among traditional facades, offering a blend of convenience and urban living.",2,,
22,38,sidewalk,true,waterfront,163,"Dominating the waterfront vista, the edifice rises with an aura of grandeur, a striking contrast to the smaller, more subdued structures that flank it. Its facade, adorned with intricately carved stonework, reflects the sunlight in a dazzling display, making it a beacon for those drawn to the water's edge. Expansive windows wrap around its corners, offering panoramic views of the bustling harbor, while the ornate balcony railings hint at a bygone era of elegance and opulence. This architectural marvel, with its commanding presence and intricate details, anchors the neighborhood's identity, setting a distinct tone of sophistication amidst the more utilitarian surroundings.",2,,
8,12,sidewalk,true,residential,54,"The building is a two-story residential house with a red brick facade and white trim around the windows. It has a small, well-maintained front garden bordered by a low fence.",2,,
9,14,sidewalk,true,residential,55,"This sidewalk unveils a view of an imposing Victorian mansion, its facade adorned with ornate details and a vibrant tapestry of brickwork that speaks volumes of its historical richness. Each window is framed by intricate gingerbread trim, casting shadows that dance quietly across the structure's surface. The expansive porch, accessible by a series of wide steps, extends a silent invitation, its wooden floors worn smooth by countless visitors and residents alike. Towering above, a steeply pitched roof crowned with a finial adds a final touch of elegance, making the building not just a residence but a testament to architectural grandeur.",2,,
36,37,sidewalk,true,industrial,168,"On the fringes of a sprawling industrial district stands a monolithic structure, its facade a testament to the utilitarian aesthetic so characteristic of early 20th-century manufacturing design. Towering above the surrounding concrete landscape, the building's red brick exterior is interrupted only by rows of large, steel-framed windows, their glass dulled by years of exposure to the elements yet still defiantly transparent. The structure, rectangular and imposing, is crowned by a flat roof, around which a series of utilitarian chimneys punctuate the skyline like sentinels overseeing the industrial expanse. At the building's entrance, a large, arched doorway looms, its once-bright paint now faded to a somber hue, flanked by original iron lanterns that speak to a bygone era of industrial prowess. Intricate brickwork patterns around the windows and doorways suggest a careful attention to detail, a nod to the craftsmanship not only of the building itself but of the activities that once buzzed within its walls. Here, in this corner of the industrial area, the building stands as a silent witness to history, its architectural details a mosaic of past endeavors and a stoic reminder of the area's industrial heritage.",2,,
34,2,sidewalk,true,waterfront,11,"The building facing the waterfront is a modern, glass-paneled structure, standing three stories high. Its facade reflects the passing boats and adjacent green spaces.",2,,
25,18,sidewalk,true,commercial,86,"The building is a modern, glass-fronted structure with a bustling café on the ground floor. Its sleek design stands out among the traditional brick shops lining the commercial area.",2,,
0,10,sidewalk,true,industrial,39,"The building is a large, gray concrete structure with minimal windows, marked by the presence of heavy machinery and large exhaust pipes. It exudes an air of practicality, clearly designed for industrial purposes rather than aesthetic appeal.",2,,
7,37,building,false,waterfront,158,"The building is a modern, glass-fronted structure with sleek, clean lines, standing prominently along the waterfront. Its unique architectural feature includes a terraced design that allows for unobstructed views of the water from multiple levels.",2,,
14,24,sidewalk,true,commercial,108,"The building that catches the eye stands proudly among its peers, a marvel of modern architecture with its glass facade reflecting the vibrant life of the commercial area. Its ground floor is a hive of activity, with wide, welcoming doors leading to a boutique that seems to buzz with the latest trends and coveted designs. Above, the structure transitions into sleek offices, their large windows offering glimpses of busy professionals moving about. The interplay of dynamic LED lighting around its contours adds a touch of sophistication, making it a beacon of commerce and style in the bustling surroundings.",2,,
23,2,sidewalk,true,waterfront,7,"The building facing the waterfront is a modern structure with large glass windows and a flat roof, designed to offer panoramic views of the surrounding area. It has a minimalist facade that blends seamlessly with the natural landscape.",2,,
29,38,sidewalk,true,waterfront,165,"Dominating the waterfront promenade, the building rises as a testament to modern architectural prowess, its sleek glass facade mirroring the tranquil waters it overlooks. Each pane of glass is meticulously angled, capturing and refracting light in a mesmerizing dance that breathes life into its surroundings. The structure, bold in its simplicity, employs minimalistic lines that stretch towards the sky, asserting its presence among the more traditional silhouettes dotting the shore. A series of elegantly understated balconies jut out like whispers, offering private vistas of the bustling waterfront below, where the rhythms of daily life play out in a vibrant tableau.

The entrance, marked by a grand archway, is flanked by slender columns that pay homage to classical architectural ideals, yet the building's overall essence is undeniably contemporary. Above, an intricate lattice work of steel and glass forms a canopy, casting dappled shadows that dance upon the polished stone beneath. This juxtaposition of the old and the new, the natural and the engineered, is echoed throughout the building's design, from the deliberate spacing of its windows to the thoughtful integration of green spaces, where pockets of tranquility are ensconced amidst the urban fabric.

Lining the waterfront, this edifice does not merely exist within its environment but engages with it, its reflective surface capturing the ever-changing tapestry of water and sky, and in doing so, becomes a living piece of art, forever intertwined with the scene it overlooks.",2,,
17,9,sidewalk,true,residential,44,"The building is a two-story house with a red brick facade and white window frames. It has a small front yard bordered by a low, wrought-iron fence.",2,,
9,34,sidewalk,true,park,146,"This park path is lined with towering oak trees and vibrant wildflowers, offering a serene escape into nature. Along the way, a playful squirrel can often be spotted darting across the trail, adding a touch of whimsy to the peaceful surroundings.",2,,
12,13,sidewalk,true,mixed-use,56,"The building facing the sidewalk is a modern, glass-fronted structure, housing both retail stores on the ground floor and residential apartments above. Its sleek design contrasts with the traditional, brick-lined streets of the mixed-use area.",2,,
30,21,sidewalk,true,residential,101,"The building is a two-story house with a red brick exterior and white trim around the windows and doors. It features a small, covered front porch with a wooden railing.",2,,
5,35,sidewalk,true,residential,144,"The building is a two-story house with a red brick facade and white-trimmed windows. It features a small, covered front porch with a wooden door.",2,,
10,9,sidewalk,true,residential,42,The building is a two-story house with a red brick facade and white trim around the windows. A small porch with wooden steps leads to the front door.,2,,
18,31,sidewalk,true,residential,136,"The building is a two-story house with a red brick facade and white window frames. It has a small, well-manicured front yard enclosed by a low, wrought-iron fence.",2,,
23,16,sidewalk,true,downtown,72,"The building is a modern, glass-encased skyscraper towering above, reflecting the bustling city life. Its sleek design stands in contrast to the historical architecture surrounding it.",2,,
26,37,sidewalk,true,waterfront,164,"The building, a modern glass structure, rises conspicuously along the waterfront, its reflective surface mirroring the surrounding water and sky. It stands as a stark contrast to the traditional maritime architecture of the area.",2,,
11,21,sidewalk,true,residential,94,"The building is a two-story house with a red brick facade and white window frames. A small, well-kept garden borders the entrance, adding a touch of greenery to the property.",2,,
20,10,sidewalk,true,residential,45,"The building is a two-story house with a red brick exterior and white window frames. It has a small, well-maintained front yard with a few shrubs and a tree.",2,,
27,27,sidewalk,true,park,126,"The path winds through a lush canopy of tall oak trees, with the gentle sound of a nearby stream accompanying walkers. Along the way, one might spot a vibrant patch of wildflowers or a curious squirrel darting from tree to tree.",2,,
34,7,building,false,residential,37,"The building is a two-story structure with a pitched roof and red brick exterior, featuring large windows framed by white shutters. A wooden front door is accented by a small, covered porch with two columns, adding a welcoming touch to its traditional design.",2,,
35,10,sidewalk,true,residential,50,"The building is a two-story house with a red brick facade and white-trimmed windows. A wooden front door is centered beneath a small, covered porch.",2,,
19,12,sidewalk,true,mixed-use,58,The building is a four-story structure with a blend of retail stores on the ground floor and residential apartments above. Its brick facade and large windows reflect a modern yet classic architectural style.,2,,
0,35,sidewalk,true,industrial,143,"The building is a large, gray structure with metal sidings, characterized by its towering smokestacks and the constant hum of machinery. It is surrounded by a high chain-link fence, hinting at the industrial activity within.",2,,
9,16,sidewalk,true,residential,68,"Before you stands an imposing structure, its facade a testament to bygone craftsmanship and enduring elegance. Towering windows, framed by intricate stonework, catch the eye, hinting at the depth of history contained within. The robust wooden door, adorned with ornate metalwork, serves as both a welcoming entrance and a silent guardian of the secrets held inside. This building, with its commanding presence, resonates with the stories of those who have passed through its doors, stirring emotions of curiosity and reverence in all who behold it.",2,,
8,30,sidewalk,true,residential,132,"The building is a two-story house with a red brick exterior and white trim around the windows. A small, well-maintained garden flanks the front entrance, leading up to a wooden front door.",2,,
8,31,sidewalk,true,residential,132,"The building is a two-story house with a red brick exterior and white trim around the windows. It has a small, covered front porch supported by two columns.",2,,
34,21,sidewalk,true,residential,102,"The building in view stands as a testament to traditional architecture, with its red brick facade gently commanding attention amidst the greenery that lines the street. Each window, framed by white trim, offers a glimpse into the life inside, while the wooden front door boasts intricate carvings that hint at the craftsmanship of a bygone era. A small, well-kept garden at the front adds a touch of color, contrasting with the brickwork and leading the eye towards the decorative stone pathway leading up to the inviting entrance. The pitched roof, adorned with slate tiles, completes the picture of a home that has been both a witness to and a participant in the history of this residential corner.",2,,
18,26,sidewalk,true,mixed-use,110,"The building is a modern, three-story structure with a combination of retail shops on the ground floor and residential units above. Its facade features large windows and a mix of brick and glass materials.",2,,
0,33,sidewalk,true,industrial,143,"The building stands as a stoic guardian of a bygone era of industry, its red brick facade weathered by countless seasons of toil. Large, arched windows, now mostly opaque with the grime of uncounted years, hint at a time when daylight was as much a tool as the machinery it illuminated. The heavy, iron-bound door, slightly ajar, suggests a reluctant welcome, as if the ghosts of workers past might still be treading the worn wooden floors inside. Ivy creeps up one wall, a splash of life asserting itself against the backdrop of this monument to human endeavor, adding a touch of defiance to the otherwise somber tableau.",2,,
8,13,sidewalk,true,residential,54,"Dominating the residential skyline, the building in view commands attention with its innovative architecture. Its facade, a harmonious blend of glass and steel, reflects the surrounding tranquility of the neighborhood. Each floor boasts spacious balconies overflowing with greenery, adding a touch of nature to the modern design. This structure not only breaks the monotony of traditional residential designs but also serves as a beacon of contemporary living standards.",2,,
14,29,sidewalk,true,residential,121,"The building is a two-story house with a red brick exterior and white-trimmed windows. A short, wooden fence borders its front yard, leading to a welcoming front door.",2,,
30,36,sidewalk,true,waterfront,166,"The building facing the waterfront is a modern, glass-fronted structure with multiple levels, offering panoramic views of the surrounding area. Its sleek design contrasts with the natural beauty of the waterfront, making it a prominent landmark.",2,,
1,0,sidewalk,true,waterfront,0,"The building overlooking the waterfront is a modern, glass-paneled structure, offering panoramic views of the surrounding area. Its sleek design stands in contrast to the natural landscape, emphasizing its role as a prominent feature along the shoreline.",2,,
16,27,sidewalk,true,residential,122,"The building before you immediately captures attention with its whimsical architecture, standing out among the more conventional homes in the residential area. Its vibrant, multicolored facade is adorned with intricate mosaics and hand-painted tiles that tell stories at every corner. Large, circular windows dot the structure whimsically, offering glimpses of the creativity that lies within. The front door, an elaborate piece of craftsmanship itself, invites onlookers into a world that promises as much uniqueness inside as its exterior boldly declares.",2,,
7,17,sidewalk,true,residential,67,"The building is a two-story house with a red brick exterior and white trim around the windows and doors. A small, well-maintained garden borders the front, leading up to the main entrance.",2,,
34,11,sidewalk,true,residential,50,"The building is a two-story house with a red brick facade and white window frames. It has a small front yard separated from the sidewalk by a low, wrought-iron fence.",2,,
9,3,sidewalk,true,residential,16,The building is a two-story house with a brick facade and white trim around the windows. It features a small front porch with a wooden railing.,2,,
30,1,sidewalk,true,waterfront,10,"The building facing the waterfront is a modern, glass-facade structure with multiple levels, offering panoramic views of the surrounding area. It features a spacious terrace on the second floor, designed for outdoor dining and events.",2,,
5,31,sidewalk,true,residential,131,The building is a two-story house with brick exterior and a small front porch. It has a pitched roof and several windows on both levels.,2,,
3,25,sidewalk,true,park,105,"The path is lined with towering oak trees and dense shrubs, leading to a serene pond where ducks often gather. Along the way, a small, old wooden bench is almost hidden by the overhanging willow branches, offering a quiet spot to observe a squirrel busily collecting acorns.",2,,
35,16,sidewalk,true,park,76,"The path is lined with towering oak trees and dotted with colorful wildflowers, leading to a serene pond where ducks frequently glide across the water. On one side, a curious squirrel can often be seen scampering up the trees or foraging on the ground.",2,,
26,25,sidewalk,true,mixed-use,112,"Before you stands an architectural marvel that effortlessly blends the old with the new, a testament to thoughtful urban design within this mixed-use district. Its façade, a harmonious combination of reclaimed brick and sleek, modern glass panels, reflects the vibrant life and eclectic nature of its surroundings. The ground floor, alive with the hum of a bustling café, invites patrons in through its wide, welcoming doors, while the upper stories house a mix of residential lofts and creative spaces, visible through large, unobtrusive windows that offer a glimpse into the dynamic life within. This building, a cornerstone of the community, stands as a beacon of innovation and inclusivity, bridging the gap between the neighborhood's rich history and its promising future.",2,,
0,31,sidewalk,true,industrial,130,"The building is a large, rectangular structure made of gray concrete, featuring few windows and a large, metal rolling door for trucks. Its utilitarian design emphasizes function over form, serving as a warehouse or factory within the industrial area.",2,,
13,3,sidewalk,true,residential,17,The building is a two-story home with a brick facade and white trim around the windows. It has a small front yard bordered by a low fence.,2,,
5,6,sidewalk,true,residential,27,The building is a two-story house with a red brick facade and white-trimmed windows. It has a pitched roof and a small front porch with steps leading up to the front door.,2,,
23,34,sidewalk,true,residential,150,"The building is a two-story house with a red brick exterior and white-trimmed windows. It features a small, covered front porch and a neatly trimmed front yard.",2,,
6,20,sidewalk,true,residential,80,"The building is a two-story house with a red brick facade and white window frames. It features a small, neatly trimmed front yard and a wooden porch with steps leading up to the front door.",2,,
10,32,sidewalk,true,park,133,"The path winds through towering oak trees and lush ferns, leading to a serene pond where ducks glide gracefully. A curious squirrel can often be seen scampering along the branches overhead.",2,,
34,23,sidewalk,true,residential,102,"The building that commands attention along this residential sidewalk presents itself with a dignified charm, its red brick facade glowing warmly, complemented by the symmetrical arrangement of white-framed windows. A welcoming front porch, adorned with hanging flower pots and a pair of cozy rocking chairs, invites passersby to imagine a moment of relaxation. The steep pitch of the slate roof adds a touch of grandeur, while the intricately carved wooden door serves as the centerpiece, hinting at the craftsmanship and care that pervade the home's interior. Each detail, from the polished brass door knocker to the well-tended boxwood shrubs lining the path, contributes to the building's aura of genteel comfort.",2,,
1,13,building,false,industrial,52,"The building is a large, rectangular structure with a corrugated metal exterior and a flat roof, featuring a row of evenly spaced, small windows just below the roofline for natural light. Its utilitarian design is accented by a large, sliding metal door that allows for easy access to the interior workspace.",2,,
28,32,sidewalk,true,residential,139,"The building is a two-story house with a red brick facade and white-framed windows. It features a small, covered porch at the entrance.",2,,
22,4,building,false,residential,20,"This building is a two-story structure with a red brick facade and white window frames, featuring a gabled roof that adds a classic touch to its appearance. Unique architectural features include a bay window on the ground floor and a small, wooden front porch that highlights its welcoming entrance.",2,,
6,37,sidewalk,true,waterfront,158,"The building before you, standing proudly on the waterfront, commands attention with its intricately designed facade that seems to whisper tales of maritime adventures and historical significance. Its large, inviting windows reflect the tranquil movements of the water, creating a mesmerizing dance of light and shadow that beckons passersby to take a closer look. The structure boasts a blend of architectural elements, from classic columns that speak of its enduring foundation to modern accents that hint at innovation and progress. With the gentle lapping of waves as its backdrop, this building serves as a beacon of the area's rich cultural heritage and vibrant community life.",2,,
28,26,sidewalk,true,civic,113,"The building is a modern municipal structure, characterized by its glass facade and geometric lines. It serves as the city hall, housing various local government offices.",2,,
24,5,sidewalk,true,residential,21,"As you stroll along the sidewalk, your gaze is inevitably drawn to a captivating three-story building that commands attention amidst its residential brethren. Its façade, a symphony in red brick, is punctuated by a series of bay windows that jut out elegantly, offering a panoramic view of the street from within. Each window is framed by white trim, creating a striking contrast that accentuates the meticulous craftsmanship evident in every detail.

The entrance, a grandiose affair, features a dark wood door flanked by ornate, wrought-iron lanterns that seem to whisper tales of yesteryear. Above the door, a stained glass transom window hints at the opulence and warmth that lies within, its hues a vibrant testament to the artistic skill that pervades the structure. The roof, adorned with slate tiles, features a steep pitch, adding a touch of drama to the building's silhouette against the sky.

On either side of the main entrance, meticulously maintained flower beds inject a burst of life and color, their blooms bobbing gently as if in greeting to passersby. The building's presence is undeniably stately, yet it exudes a welcoming aura, inviting onlookers to admire not just its aesthetic appeal but the stories and lives it encapsulates within its venerable walls.",2,,
35,20,sidewalk,true,residential,89,"The building before you stands in stark contrast to its surroundings, a testament to architectural evolution within this residential area. While the neighboring structures boast modern facades and sleek designs, this edifice harks back to a bygone era with its ornate details and classic brickwork. Its gabled roof and elaborate window frames speak volumes of a period rich in design intricacy, setting it apart in a neighborhood that leans towards the contemporary. The presence of a well-maintained garden at its entrance further accentuates its unique charm, inviting a sense of curiosity about its history and the stories it holds within its aged walls.",2,,
30,19,sidewalk,true,residential,88,The building is a two-story house with a red brick exterior and white trim around the windows and doors. It has a pitched roof and a small front porch with steps leading down to the sidewalk.,2,,
2,22,sidewalk,true,industrial,91,"The building is a large, gray industrial structure with a flat roof and rows of uniform, small windows. It is surrounded by chain-link fencing and has a single, wide entrance for trucks.",2,,
18,36,sidewalk,true,waterfront,162,"The building facing the waterfront stands with an elegant poise, its façade a harmonious blend of modern glass structures and timeless brick elements, which tell a story of historical significance while embracing contemporary design. Large windows reflect the tranquil waters, bringing a sense of the outdoors into the well-lit interior spaces. A spacious terrace overlooks the bustling esplanade, offering a panoramic view of the serene waterfront, inviting passersby to pause and admire its architectural beauty. This structure, with its blend of old and new, not only enhances the aesthetic of the waterfront area but also serves as a beacon of cultural and social convergence.",2,,
3,2,sidewalk,true,waterfront,1,"Amid the leisurely ambience of the waterfront promenade, the building before you stands in stark defiance to its serene backdrop. Its towering facade, a medley of dark, angular lines, slices through the air with an almost stark, industrial coldness, contrasting sharply with the fluidity and softness of the surrounding waterscape. Broad, unadorned windows punctuate its surface, reflecting the vibrant life of the area in a manner that feels almost voyeuristic, watching over the ebb and flow of the day without partaking. Despite its imposing presence, there's an undeniable allure in its architectural boldness, commanding attention amidst the more traditionally inspired structures that pepper the shoreline.",2,,
6,2,sidewalk,true,waterfront,2,"The building facing the waterfront is a two-story structure with a red brick facade and large, arched windows on the ground floor. Its rooftop terrace offers a panoramic view of the water.",2,,
12,12,sidewalk,true,mixed-use,56,"Directly ahead, a remarkable building rises with a confident poise, its facade a harmonious blend of brick and glass that captures the essence of modern design while paying homage to the area's industrial past. Its ground floor, inviting and vibrant, hosts an eclectic mix of cafes and boutiques, each with large, welcoming windows that seem to blur the boundary between the inside and the bustling life outside. Above, the upper stories feature sleek, contemporary apartments with balconies that jut out slightly, offering a unique vantage point over the mixed-use neighborhood. The structure stands as a beacon of urban renewal, its architecture both a statement and a dialogue with its surroundings, embodying the spirit of community and innovation.",2,,
26,28,sidewalk,true,residential,125,"The building is a two-story, red brick house with white trim around the windows and a small, covered front porch. It has a shingled roof and a chimney visible on the right side.",2,,
0,5,sidewalk,true,industrial,13,"The building is a large, gray warehouse with multiple loading docks, surrounded by a high chain-link fence. It bears the signs of wear and frequent use, with several trucks parked at its side.",2,,
20,18,sidewalk,true,downtown,84,"Dominating the downtown streetscape, this imposing structure commands attention with its art deco facade, a testament to architectural ingenuity. Vibrant murals dance across its surface, blending modern creativity with historical grandeur, making it a visual centerpiece of the neighborhood. Tall, arched windows invite the gaze of passersby, offering a glimpse into the bustling life within, while the ornate entrance, flanked by sculpted figures, promises a gateway to another world. This building stands as a beacon of cultural and historical significance, anchoring the community with its distinctive presence.",2,,
23,17,sidewalk,true,downtown,72,"The building facing the sidewalk is a modern, glass-fronted structure with sleek lines, towering over the adjacent structures. Its reflective surface mirrors the bustling activities of the downtown area.",2,,
33,32,sidewalk,true,residential,141,"The building that commands attention along this residential sidewalk is a grand Victorian-era mansion, its façade a testament to architectural craftsmanship of a bygone era. Its ornate woodwork and intricate details around the windows and gables speak volumes of a meticulous attention to aesthetics, complemented by a vibrant array of stained glass that casts colorful patterns across its surface. A wrap-around porch, supported by robust, carved columns, invites passersby to envision the social gatherings that might have graced its presence in years past. The mansion, with its steeply pitched roof and decorative trim, stands as a proud guardian of history amidst the modernity that surrounds it.",2,,
21,1,sidewalk,true,waterfront,7,"The building facing the waterfront is a modern, glass-paneled structure with a flat roof, offering panoramic views of the surrounding area. Its facade reflects the nearby water, blending the structure seamlessly with its environment.",2,,
12,32,sidewalk,true,residential,134,"The building is a two-story structure with a red brick facade and white trim around the windows and doors. A small, well-maintained garden lines the front, leading to the main entrance.",2,,
38,37,sidewalk,true,industrial,168,"The building is a large, gray structure with metal siding, towering over the adjacent streets with its multiple loading docks. It displays signs of wear, with some rust at the edges and faded letters spelling out a manufacturing company's name.",2,,
24,18,sidewalk,true,commercial,86,"The building that commands attention along this bustling commercial strip stands with an air of quiet mystery, its facade a blend of old-world charm and modern minimalism. Large, arched windows line the first floor, offering passersby a glimpse into the artisanal café housed within, where the hum of conversation and clinking of porcelain hint at a lively interior. Above, the upper stories boast a stark contrast, with sleek, opaque glass panels reflecting the dynamic life of the street, hiding the workings of a secretive tech startup known only to a few. The juxtaposition of the café's welcoming warmth and the enigmatic upper floors lends the building a curious character, inviting intrigue and speculation from every onlooker.",2,,
30,15,sidewalk,true,residential,75,"The building is a two-story house with a brick facade and white-trimmed windows. It features a small, well-maintained front yard bordered by a low fence.",2,,
9,29,sidewalk,true,civic,120,"The building facing the sidewalk is a modern municipal structure, marked by its glass facade and clean lines. It houses the city's main library and public service offices.",2,,
35,3,sidewalk,true,residential,24,The building is a two-story house with red brick exterior and white trim around the windows. A small porch with steps leads to the front door.,2,,
17,28,sidewalk,true,residential,122,"The building is a two-story house with a red brick facade and white window frames. A small, well-kept garden lines the front, leading up to a dark wooden front door.",2,,
11,13,sidewalk,true,residential,55,"The building is a two-story house with a red brick facade and white trimmed windows. A small, well-kept garden borders the front, leading to a welcoming entrance.",2,,
25,6,sidewalk,true,residential,34,"The building is a two-story, red-brick house with white window frames and a small, covered front porch. A chimney is visible on the right side of the sloped roof.",2,,
14,26,sidewalk,true,commercial,108,"The building facing the sidewalk is a two-story brick structure, housing a variety of shops on the ground level, with office spaces visible through the windows above. A bold, awning-covered entrance marks the main access to a bustling grocery store.",2,,
28,36,sidewalk,true,waterfront,165,"The building facing the waterfront is a modern two-story structure with large glass windows that offer views of the sea. Its facade is adorned with sleek, white panels, contrasting the vibrant blue of the water.",2,,
14,8,sidewalk,true,residential,30,"The building is a two-story house with a red brick facade and white window trim. It has a small, covered porch at the entrance.",2,,
12,26,sidewalk,true,commercial,108,"The building is a two-story structure, with a brick facade and large windows on the first floor, displaying various retail goods. Its entrance is marked by a brightly lit sign above the door, indicating it hosts multiple shops.",2,,
37,25,building,false,industrial,116,"The building is a sprawling, single-story structure with a corrugated metal exterior and a flat roof. Large, sliding doors and a series of uniformly spaced, small windows punctuate its otherwise plain facade.",2,,
10,17,sidewalk,true,residential,68,"The building is a two-story house with a red brick facade and white-trimmed windows. It has a small, neatly kept front yard bordered by a low fence.",2,,
4,36,sidewalk,true,waterfront,157,"The building facing the waterfront is a modern, glass-paneled structure with an open terrace on the top floor. Its facade reflects the surrounding water, creating a seamless blend with the environment.",2,,
12,19,sidewalk,true,commercial,82,"The building is a two-story structure with a brick facade, featuring large windows on the ground floor catering to a bustling café. A bold, red awning extends over the entrance, inviting passersby into the warm, aromatic interior.",2,,
26,15,sidewalk,true,commercial,73,"As you stroll along the bustling commercial strip, your gaze is inevitably drawn to a charming, red brick building whose architecture whispers tales of yesteryear. Its large, arched windows beckon passersby with warm, inviting glows, offering glimpses into the artisanal treasures and timeless crafts lining its historic interior. The intricate wrought-iron sign swaying gently above the polished wooden door spells out the name of the longstanding establishment, a beacon for both locals and visitors seeking a touch of nostalgia amid their urban explorations. Every detail, from the classic façade to the hand-painted signage, evokes a sense of discovery, inviting onlookers to step inside and experience the rich heritage that this unique cornerstone of the commercial district has preserved and cherished over the years.",2,,
15,11,sidewalk,true,residential,44,The building is a two-story house with a red brick facade and white window frames. It has a small front yard bordered by a low fence.,2,,
6,21,sidewalk,true,residential,93,"The building is a two-story house with a red brick exterior and white window frames. It has a small, well-maintained front yard bordered by a low fence.",2,,
10,34,building,false,park,146,"This structure serves as a welcoming shelter for park visitors, providing a place to rest and enjoy the view of the surrounding greenery and wildlife. Its design harmonizes with the natural landscape, using materials and colors that complement the area's flora and fauna.",2,,
17,7,sidewalk,true,park,31,"The path is bordered by towering oak trees and lush green shrubs, with the occasional squirrel darting across. A small stream runs parallel to the path, its gentle babble complementing the chorus of birdsong from above.",2,,
17,24,sidewalk,true,commercial,109,"The building is a modern two-story structure with a glass facade, housing various retail stores on the ground floor and office spaces above. Its sleek design stands out against the traditional architecture surrounding it.",2,,
7,26,sidewalk,true,residential,106,"The building is a two-story house with a red brick facade and white window frames. A small, well-maintained garden borders its entrance.",2,,
33,24,sidewalk,true,park,115,"This corner of the park flourishes with life, where the whispering leaves of ancient oaks form a serene canopy overhead. The path, lined with irregularly shaped stones that boast a mosaic of mosses and tiny, persistent flowers, meanders gently, inviting leisurely strolls. Here, a curious squirrel pauses in its scampering to inspect passersby, its small paws delicately handling an acorn treasure. Alongside, a hidden brook gurgles softly, its banks adorned with wildflowers and the occasional glint of a dragonfly's wing, adding a vibrant touch to the tranquil scene.",2,,
16,4,building,false,residential,18,"The building is a three-story structure with a red brick facade, featuring large bay windows and a distinctive arched doorway. It boasts a steeply pitched gable roof, adorned with ornate Victorian trim, giving it a classic, yet imposing presence.",2,,
5,16,sidewalk,true,residential,66,"The sidewalk leads to a majestic three-story house, its red brick facade glowing softly against the backdrop of lush, green ivy that clings to its surface like a natural tapestry. The large bay windows on the first floor invite glances inside, revealing glimpses of antique furniture that whispers tales of bygone eras. The heavy wooden door, with its intricate carvings of flora and fauna, beckons with a promise of warmth and mystery hidden behind its solid frame. Above, the slate roof houses a quaint, ornate weathervane, its copper accents gleaming, a silent sentinel overlooking the serene residential expanse.",2,,
34,6,sidewalk,true,residential,37,"The building is a two-story house with a red brick facade and white window frames. A small, well-manicured garden surrounds the entrance.",2,,
24,26,sidewalk,true,mixed-use,112,"The building is a modern, three-story structure with a ground floor that houses a cafe and two upper levels designated for office spaces. Its facade combines glass and steel, offering a sleek contrast to the traditional brick buildings adjacent to it.",2,,
23,14,sidewalk,true,commercial,59,"The building is a two-story structure with a brick facade, featuring large glass windows on the ground level for the shops. A bold, red awning extends over the sidewalk, marking the entrance to each business.",2,,
2,4,sidewalk,true,industrial,13,"The building is a large, gray warehouse with a series of loading docks on one side, surrounded by a high chain-link fence. It shows signs of wear, with rust streaks under the gutters and patches of paint peeling off around the steel doors.",2,,
11,22,sidewalk,true,residential,94,"The building is a two-story house with a red brick facade and white-trimmed windows. It has a small, wooden front porch flanked by green bushes.",2,,
29,36,sidewalk,true,waterfront,165,"The building facing the waterfront is a modern three-story structure with large glass windows and a flat roof. Its facade combines stone and wood materials, giving it a contemporary yet inviting look.",2,,
